starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:18 2023	1681997538	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:18 2023	1681997538	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	1	29	30	29
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:18 2023	1681997538	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:16 2023	1681997536	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	30	30	30
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	30
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	30
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	30
Thu Apr 20 08:32:16 2023	1681997536	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:18 2023	1681997538	0	31	31	31
Thu Apr 20 08:32:16 2023	1681997536	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:18 2023	1681997538	0	31	31	31
Thu Apr 20 08:32:16 2023	1681997536	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:16 2023	1681997536	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:16 2023	1681997536	1	31	31	31
Thu Apr 20 08:32:17 2023	1681997537	0	31	31	31
Thu Apr 20 08:32:16 2023	1681997536	0	31	32	31
Thu Apr 20 08:32:16 2023	1681997536	0	32	32	31
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	31
Thu Apr 20 08:32:18 2023	1681997538	0	32	32	31
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	32
Thu Apr 20 08:32:16 2023	1681997536	0	32	32	32
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	32
Thu Apr 20 08:32:18 2023	1681997538	0	32	32	32
Thu Apr 20 08:32:16 2023	1681997536	0	32	32	32
Thu Apr 20 08:32:16 2023	1681997536	0	32	32	32
Thu Apr 20 08:32:18 2023	1681997538	0	32	32	32
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	32
Thu Apr 20 08:32:18 2023	1681997538	0	32	32	32
Thu Apr 20 08:32:16 2023	1681997536	0	32	32	32
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	32
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	32
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	32
Thu Apr 20 08:32:18 2023	1681997538	0	32	32	32
Thu Apr 20 08:32:16 2023	1681997536	0	32	32	32
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	32
Thu Apr 20 08:32:17 2023	1681997537	0	32	32	32
Thu Apr 20 08:32:16 2023	1681997536	0	32	32	32
Thu Apr 20 08:32:18 2023	1681997538	0	32	32	32
Thu Apr 20 08:32:16 2023	1681997536	0	32	33	32
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	32
Thu Apr 20 08:32:16 2023	1681997536	0	33	33	32
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:18 2023	1681997538	0	33	33	33
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:16 2023	1681997536	0	33	33	33
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:17 2023	1681997537	0	33	33	33
Thu Apr 20 08:32:18 2023	1681997538	0	33	33	33
Thu Apr 20 08:32:18 2023	1681997538	0	33	34	33
Thu Apr 20 08:32:16 2023	1681997536	0	33	34	33
Thu Apr 20 08:32:18 2023	1681997538	0	34	34	33
Thu Apr 20 08:32:17 2023	1681997537	0	34	34	33
Thu Apr 20 08:32:18 2023	1681997538	0	34	34	33
Thu Apr 20 08:32:16 2023	1681997536	0	34	34	34
Thu Apr 20 08:32:17 2023	1681997537	0	34	34	34
Thu Apr 20 08:32:16 2023	1681997536	0	34	34	34
Thu Apr 20 08:32:18 2023	1681997538	0	34	34	34
Thu Apr 20 08:32:17 2023	1681997537	0	34	34	34
Thu Apr 20 08:32:17 2023	1681997537	0	34	34	34
Thu Apr 20 08:32:17 2023	1681997537	0	34	34	34
Thu Apr 20 08:32:17 2023	1681997537	0	34	34	34
Thu Apr 20 08:32:16 2023	1681997536	0	34	34	34
Thu Apr 20 08:32:17 2023	1681997537	0	34	34	34
Thu Apr 20 08:32:18 2023	1681997538	0	34	34	34
Thu Apr 20 08:32:17 2023	1681997537	1	34	35	34
Thu Apr 20 08:32:16 2023	1681997536	0	35	35	35
Thu Apr 20 08:32:18 2023	1681997538	0	35	35	35
Thu Apr 20 08:32:16 2023	1681997536	0	35	35	35
Thu Apr 20 08:32:17 2023	1681997537	0	35	35	35
Thu Apr 20 08:32:17 2023	1681997537	0	35	35	35
Thu Apr 20 08:32:16 2023	1681997536	0	35	35	35
Thu Apr 20 08:32:17 2023	1681997537	0	36	36	36
Thu Apr 20 08:32:16 2023	1681997536	0	36	36	36
Thu Apr 20 08:32:17 2023	1681997537	0	36	36	36
Thu Apr 20 08:32:17 2023	1681997537	0	36	36	36
Thu Apr 20 08:32:16 2023	1681997536	0	36	36	36
Thu Apr 20 08:32:18 2023	1681997538	0	36	36	36
Thu Apr 20 08:32:16 2023	1681997536	0	36	36	36
Thu Apr 20 08:32:16 2023	1681997536	0	36	36	36
Thu Apr 20 08:32:18 2023	1681997538	0	36	36	36
Thu Apr 20 08:32:17 2023	1681997537	0	36	36	36
Thu Apr 20 08:32:16 2023	1681997536	0	36	36	36
Thu Apr 20 08:32:18 2023	1681997538	0	36	36	36
Thu Apr 20 08:32:18 2023	1681997538	0	37	37	37
Thu Apr 20 08:32:18 2023	1681997538	0	37	37	37
Thu Apr 20 08:32:16 2023	1681997536	0	37	37	37
Thu Apr 20 08:32:16 2023	1681997536	0	37	37	37
Thu Apr 20 08:32:16 2023	1681997536	0	37	37	37
Thu Apr 20 08:32:16 2023	1681997536	0	37	37	37
Thu Apr 20 08:32:18 2023	1681997538	0	37	37	37
Thu Apr 20 08:32:17 2023	1681997537	0	37	38	37
Thu Apr 20 08:32:16 2023	1681997536	0	37	38	37
Thu Apr 20 08:32:18 2023	1681997538	0	38	38	37
Thu Apr 20 08:32:18 2023	1681997538	0	38	38	37
Thu Apr 20 08:32:16 2023	1681997536	0	38	38	38
Thu Apr 20 08:32:16 2023	1681997536	0	38	38	38
Thu Apr 20 08:32:18 2023	1681997538	0	38	38	38
Thu Apr 20 08:32:17 2023	1681997537	0	38	38	38
Thu Apr 20 08:32:16 2023	1681997536	0	38	39	38
Thu Apr 20 08:32:16 2023	1681997536	0	39	39	38
Thu Apr 20 08:32:16 2023	1681997536	0	39	39	39
Thu Apr 20 08:32:18 2023	1681997538	0	39	39	39
Thu Apr 20 08:32:18 2023	1681997538	0	39	39	39
Thu Apr 20 08:32:18 2023	1681997538	0	39	39	39
Thu Apr 20 08:32:16 2023	1681997536	0	39	39	39
Thu Apr 20 08:32:16 2023	1681997536	0	39	39	39
Thu Apr 20 08:32:16 2023	1681997536	1	39	40	39
Thu Apr 20 08:32:18 2023	1681997538	0	40	40	39
Thu Apr 20 08:32:17 2023	1681997537	0	40	40	39
Thu Apr 20 08:32:16 2023	1681997536	0	40	40	40
Thu Apr 20 08:32:17 2023	1681997537	0	40	40	40
Thu Apr 20 08:32:17 2023	1681997537	0	40	40	40
Thu Apr 20 08:32:17 2023	1681997537	0	40	40	40
Thu Apr 20 08:32:18 2023	1681997538	0	40	40	40
Thu Apr 20 08:32:16 2023	1681997536	0	40	40	40
Thu Apr 20 08:32:17 2023	1681997537	0	41	41	40
Thu Apr 20 08:32:18 2023	1681997538	0	41	41	40
Thu Apr 20 08:32:17 2023	1681997537	0	41	41	40
Thu Apr 20 08:32:18 2023	1681997538	0	41	41	40
Thu Apr 20 08:32:17 2023	1681997537	0	41	41	41
Thu Apr 20 08:32:17 2023	1681997537	0	41	41	41
Thu Apr 20 08:32:18 2023	1681997538	0	41	41	41
Thu Apr 20 08:32:16 2023	1681997536	0	41	41	41
Thu Apr 20 08:32:16 2023	1681997536	0	41	41	41
Thu Apr 20 08:32:18 2023	1681997538	0	41	41	41
Thu Apr 20 08:32:17 2023	1681997537	0	41	41	41
Thu Apr 20 08:32:16 2023	1681997536	0	41	41	41
Thu Apr 20 08:32:16 2023	1681997536	0	41	41	41
Thu Apr 20 08:32:16 2023	1681997536	0	41	41	41
Thu Apr 20 08:32:17 2023	1681997537	0	41	41	41
Thu Apr 20 08:32:17 2023	1681997537	0	42	42	42
Thu Apr 20 08:32:18 2023	1681997538	0	42	42	42
Thu Apr 20 08:32:17 2023	1681997537	0	42	42	42
Thu Apr 20 08:32:18 2023	1681997538	0	42	42	42
Thu Apr 20 08:32:17 2023	1681997537	0	42	43	42
Thu Apr 20 08:32:16 2023	1681997536	0	42	43	42
Thu Apr 20 08:32:18 2023	1681997538	0	42	43	42
Thu Apr 20 08:32:16 2023	1681997536	0	43	43	43
Thu Apr 20 08:32:16 2023	1681997536	0	43	43	43
Thu Apr 20 08:32:16 2023	1681997536	0	43	43	43
Thu Apr 20 08:32:17 2023	1681997537	0	44	44	44
Thu Apr 20 08:32:17 2023	1681997537	0	44	44	44
Thu Apr 20 08:32:18 2023	1681997538	0	45	45	44
Thu Apr 20 08:32:17 2023	1681997537	0	45	45	45
Thu Apr 20 08:32:17 2023	1681997537	0	46	46	46
Thu Apr 20 08:32:16 2023	1681997536	0	47	47	47
Thu Apr 20 08:32:17 2023	1681997537	0	47	47	47
Thu Apr 20 08:32:17 2023	1681997537	0	47	47	47
Thu Apr 20 08:32:16 2023	1681997536	0	48	49	48
Thu Apr 20 08:32:16 2023	1681997536	0	49	49	48
Thu Apr 20 08:32:18 2023	1681997538	0	49	49	49
Thu Apr 20 08:32:18 2023	1681997538	0	49	49	49
Thu Apr 20 08:32:18 2023	1681997538	0	50	50	50
Thu Apr 20 08:32:18 2023	1681997538	0	50	50	50
Thu Apr 20 08:32:18 2023	1681997538	0	51	51	51
Thu Apr 20 08:32:18 2023	1681997538	0	52	52	52
Thu Apr 20 08:32:17 2023	1681997537	0	52	52	52
Thu Apr 20 08:32:16 2023	1681997536	0	52	52	52
Thu Apr 20 08:32:17 2023	1681997537	0	53	53	53
Thu Apr 20 08:32:18 2023	1681997538	0	53	53	53
Thu Apr 20 08:32:16 2023	1681997536	0	53	53	53
Thu Apr 20 08:32:17 2023	1681997537	0	54	54	54
Thu Apr 20 08:32:16 2023	1681997536	0	54	54	54
Thu Apr 20 08:32:17 2023	1681997537	0	54	54	54
Thu Apr 20 08:32:17 2023	1681997537	0	54	54	54
Thu Apr 20 08:32:17 2023	1681997537	0	56	56	55
Thu Apr 20 08:32:18 2023	1681997538	0	56	56	56
Thu Apr 20 08:32:16 2023	1681997536	0	56	56	56
Thu Apr 20 08:32:16 2023	1681997536	0	56	56	56
Thu Apr 20 08:32:17 2023	1681997537	0	56	56	56
Thu Apr 20 08:32:17 2023	1681997537	0	57	57	57
Thu Apr 20 08:32:17 2023	1681997537	0	57	57	57
Thu Apr 20 08:32:17 2023	1681997537	0	57	57	57
Thu Apr 20 08:32:18 2023	1681997538	0	57	57	57
Thu Apr 20 08:32:18 2023	1681997538	0	57	58	57
Thu Apr 20 08:32:18 2023	1681997538	0	58	58	58
Thu Apr 20 08:32:16 2023	1681997536	0	58	58	58
Thu Apr 20 08:32:16 2023	1681997536	0	58	58	58
Thu Apr 20 08:32:17 2023	1681997537	0	59	59	58
Thu Apr 20 08:32:17 2023	1681997537	0	59	59	59
Thu Apr 20 08:32:18 2023	1681997538	0	59	59	59
Thu Apr 20 08:32:17 2023	1681997537	0	59	59	59
Thu Apr 20 08:32:17 2023	1681997537	0	60	60	60
Thu Apr 20 08:32:17 2023	1681997537	0	60	60	60
Thu Apr 20 08:32:16 2023	1681997536	0	60	60	60
Thu Apr 20 08:32:17 2023	1681997537	0	60	60	60
Thu Apr 20 08:32:18 2023	1681997538	0	62	62	62
Thu Apr 20 08:32:17 2023	1681997537	1	65	66	65
Thu Apr 20 08:32:16 2023	1681997536	1	70	71	70
Thu Apr 20 08:32:16 2023	1681997536	0	73	73	73
Thu Apr 20 08:32:18 2023	1681997538	0	73	74	73
Thu Apr 20 08:32:17 2023	1681997537	0	74	74	74
Thu Apr 20 08:32:16 2023	1681997536	0	74	74	74
Thu Apr 20 08:32:18 2023	1681997538	0	74	74	74
Thu Apr 20 08:32:18 2023	1681997538	0	75	75	75
Thu Apr 20 08:32:17 2023	1681997537	0	75	75	75
Thu Apr 20 08:32:18 2023	1681997538	0	75	75	75
Thu Apr 20 08:32:18 2023	1681997538	0	76	76	76
Thu Apr 20 08:32:16 2023	1681997536	0	76	76	76
Thu Apr 20 08:32:18 2023	1681997538	0	76	76	76
Thu Apr 20 08:32:18 2023	1681997538	0	76	76	76
Thu Apr 20 08:32:17 2023	1681997537	0	78	78	78
Thu Apr 20 08:32:18 2023	1681997538	0	79	79	79
Thu Apr 20 08:32:17 2023	1681997537	0	79	79	79
Thu Apr 20 08:32:16 2023	1681997536	0	82	82	82
Thu Apr 20 08:32:16 2023	1681997536	0	83	83	83
Thu Apr 20 08:32:17 2023	1681997537	0	87	87	86
Thu Apr 20 08:32:18 2023	1681997538	0	97	97	97
Thu Apr 20 08:32:18 2023	1681997538	0	98	98	98
Thu Apr 20 08:32:18 2023	1681997538	0	99	99	99
Thu Apr 20 08:32:16 2023	1681997536	0	100	100	100
Thu Apr 20 08:32:18 2023	1681997538	0	100	100	100
Thu Apr 20 08:32:17 2023	1681997537	0	101	101	100
Thu Apr 20 08:32:17 2023	1681997537	0	101	101	101
Thu Apr 20 08:32:16 2023	1681997536	0	101	101	101
Thu Apr 20 08:32:17 2023	1681997537	0	102	102	102
Thu Apr 20 08:32:17 2023	1681997537	0	102	102	102
Thu Apr 20 08:32:17 2023	1681997537	0	102	102	102
Thu Apr 20 08:32:16 2023	1681997536	0	102	102	102
Thu Apr 20 08:32:16 2023	1681997536	0	102	103	102
Thu Apr 20 08:32:17 2023	1681997537	0	103	103	103
Thu Apr 20 08:32:18 2023	1681997538	0	104	104	103
Thu Apr 20 08:32:17 2023	1681997537	0	106	106	105
Thu Apr 20 08:32:16 2023	1681997536	0	106	106	106
Thu Apr 20 08:32:18 2023	1681997538	0	106	106	106
Thu Apr 20 08:32:18 2023	1681997538	0	108	108	108
Thu Apr 20 08:32:18 2023	1681997538	0	109	109	108
Thu Apr 20 08:32:17 2023	1681997537	0	112	112	111
Thu Apr 20 08:32:16 2023	1681997536	1	111	112	111
Thu Apr 20 08:32:18 2023	1681997538	0	122	122	122
Thu Apr 20 08:32:16 2023	1681997536	0	124	124	124
Thu Apr 20 08:32:16 2023	1681997536	0	127	128	127
Thu Apr 20 08:32:17 2023	1681997537	0	128	128	128
Thu Apr 20 08:32:16 2023	1681997536	0	129	129	129
Thu Apr 20 08:32:16 2023	1681997536	0	130	130	130
Thu Apr 20 08:32:16 2023	1681997536	0	131	132	131
Thu Apr 20 08:32:17 2023	1681997537	0	132	132	132
Thu Apr 20 08:32:17 2023	1681997537	0	133	133	133
Thu Apr 20 08:32:17 2023	1681997537	0	133	133	133
Thu Apr 20 08:32:17 2023	1681997537	0	134	134	134
Thu Apr 20 08:32:17 2023	1681997537	0	140	140	140
Thu Apr 20 08:32:17 2023	1681997537	0	148	148	147
Thu Apr 20 08:32:17 2023	1681997537	0	149	149	149
Thu Apr 20 08:32:17 2023	1681997537	0	149	149	149
Thu Apr 20 08:32:17 2023	1681997537	0	150	150	149
Thu Apr 20 08:32:18 2023	1681997538	0	151	151	151
Thu Apr 20 08:32:17 2023	1681997537	0	153	153	153
Thu Apr 20 08:32:17 2023	1681997537	0	157	157	157
Thu Apr 20 08:32:17 2023	1681997537	0	158	158	158
Thu Apr 20 08:32:17 2023	1681997537	0	162	162	162
Thu Apr 20 08:32:16 2023	1681997536	0	209	209	209
Thu Apr 20 08:32:17 2023	1681997537	0	212	212	212
Thu Apr 20 08:32:16 2023	1681997536	0	251	251	250
Thu Apr 20 08:32:18 2023	1681997538	0	252	252	252
Thu Apr 20 08:32:18 2023	1681997538	0	258	258	258
Thu Apr 20 08:32:16 2023	1681997536	0	258	259	258
Thu Apr 20 08:32:17 2023	1681997537	0	355	355	355
Thu Apr 20 08:32:16 2023	1681997536	1	552	553	552
Thu Apr 20 08:32:17 2023	1681997537	0	860	860	860
