starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	21	22	21
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	21	22	21
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	21
Wed Apr 19 21:42:53 2023	1681958573	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	21
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	21
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:53 2023	1681958573	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	1	21	22	21
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:53 2023	1681958573	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	1	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	22	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	23	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	23	22
Wed Apr 19 21:42:57 2023	1681958577	0	22	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	22	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	22	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	22	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	22
Wed Apr 19 21:42:57 2023	1681958577	0	23	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	22
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	22
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	22
Wed Apr 19 21:42:53 2023	1681958573	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:53 2023	1681958573	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	1	22	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:57 2023	1681958577	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:53 2023	1681958573	0	23	23	23
Wed Apr 19 21:42:53 2023	1681958573	0	23	23	23
Wed Apr 19 21:42:53 2023	1681958573	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	1	22	23	22
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:53 2023	1681958573	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:57 2023	1681958577	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:53 2023	1681958573	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:53 2023	1681958573	1	23	23	23
Wed Apr 19 21:42:53 2023	1681958573	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:54 2023	1681958574	0	23	23	23
Wed Apr 19 21:42:56 2023	1681958576	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
Wed Apr 19 21:42:55 2023	1681958575	0	23	23	23
